0,1,2,3,guid,datePublished
F41,A,3.0,26.0,US-20220214123-A1,
F41,A,3.0,26.0,US-20220341685-A1,
F41,A,3.0,26.0,US-20220341692-A1,
F41,A,3.0,26.0,US-2094156-A,
F41,A,3.0,26.0,US-2297693-A,
F41,A,3.0,26.0,US-3198076-A,1965-08-03
F41,A,3.0,26.0,US-3198077-A,1965-08-03
F41,A,3.0,26.0,US-3368298-A,1968-02-13
F41,A,3.0,26.0,US-3397473-A,1968-08-20
F41,A,3.0,26.0,US-3424053-A,1969-01-28
F41,A,3.0,26.0,US-3429223-A,1969-02-25
F41,A,3.0,26.0,US-3772959-A,1973-11-20
F41,A,3.0,26.0,US-3938271-A,1976-02-17
F41,A,3.0,26.0,US-7930968-B2,2011-04-26
F41,A,3.0,26.0,US-8356543-B2,2013-01-22
F41,A,3.0,26.0,US-8397623-B2,2013-03-19
F41,A,3.0,26.0,US-8677883-B2,2014-03-25
F41,A,3.0,26.0,US-9068793-B1,2015-06-30
F41,A,3.0,26.0,US-9074838-B2,2015-07-07
F41,A,3.0,26.0,US-9103611-B2,2015-08-11
F41,A,3.0,26.0,US-9200856-B2,2015-12-01
F41,A,3.0,26.0,US-9322604-B2,
F41,A,3.0,26.0,US-9441904-B2,
F41,A,3.0,26.0,US-9664465-B1,
F41,A,3.0,26.0,US-9939226-B2,
