0,1,2,3,guid,datePublished
F41,C,23.0,4.0,US-20070056202-A1,2007-03-15
F41,C,23.0,4.0,US-20110258899-A1,2011-10-27
F41,C,23.0,4.0,US-20120131829-A1,2012-05-31
F41,C,23.0,4.0,US-20120137561-A1,2012-06-07
F41,C,23.0,4.0,US-20120144712-A1,2012-06-14
F41,C,23.0,4.0,US-20130036645-A1,2013-02-14
F41,C,23.0,4.0,US-20130097911-A1,2013-04-25
F41,C,23.0,4.0,US-20140075814-A1,2014-03-20
F41,C,23.0,4.0,US-20200149840-A1,
F41,C,23.0,4.0,US-20200326151-A1,
F41,C,23.0,4.0,US-20200400403-A1,
F41,C,23.0,4.0,US-20210071986-A1,
F41,C,23.0,4.0,US-20210180910-A1,
F41,C,23.0,4.0,US-20210180911-A1,
F41,C,23.0,4.0,US-20210199404-A1,
F41,C,23.0,4.0,US-20210222993-A1,
F41,C,23.0,4.0,US-20210222994-A1,
F41,C,23.0,4.0,US-20210278168-A1,
F41,C,23.0,4.0,US-20210318096-A1,
F41,C,23.0,4.0,US-20210325141-A1,
F41,C,23.0,4.0,US-20210348877-A1,
F41,C,23.0,4.0,US-20220034625-A1,
F41,C,23.0,4.0,US-20230045837-A1,
F41,C,23.0,4.0,US-2141537-A,
F41,C,23.0,4.0,US-2293128-A,
F41,C,23.0,4.0,US-2400349-A,
F41,C,23.0,4.0,US-2405758-A,
F41,C,23.0,4.0,US-2424194-A,
F41,C,23.0,4.0,US-3100357-A,1963-08-13
F41,C,23.0,4.0,US-3201887-A,1965-08-24
F41,C,23.0,4.0,US-3369316-A,1968-02-20
F41,C,23.0,4.0,US-3570162-A,1971-03-16
F41,C,23.0,4.0,US-3618249-A,1971-11-09
F41,C,23.0,4.0,US-8051593-B2,2011-11-08
F41,C,23.0,4.0,US-8061072-B1,2011-11-22
F41,C,23.0,4.0,US-8091540-B2,2012-01-10
F41,C,23.0,4.0,US-8191299-B2,2012-06-05
F41,C,23.0,4.0,US-8312661-B2,2012-11-20
F41,C,23.0,4.0,US-8397414-B2,2013-03-19
F41,C,23.0,4.0,US-8434252-B2,2013-05-07
F41,C,23.0,4.0,US-8584391-B1,2013-11-19
F41,C,23.0,4.0,US-8656623-B1,2014-02-25
F41,C,23.0,4.0,US-8756849-B2,2014-06-24
F41,C,23.0,4.0,US-8820212-B2,2014-09-02
F41,C,23.0,4.0,US-9109855-B1,2015-08-18
F41,C,23.0,4.0,US-9261324-B1,
F41,C,23.0,4.0,US-9347739-B2,
F41,C,23.0,4.0,US-9453701-B2,
F41,C,23.0,4.0,US-9574846-B2,
F41,C,23.0,4.0,US-9915498-B1,
F41,C,23.0,4.0,US-D324557-S,1992-03-10
F41,C,23.0,4.0,US-D620067-S,2010-07-20
F41,C,23.0,4.0,US-D661366-S,2012-06-05
